,SENADOR,UF,PARTIDO,VOTO,file
18,Veneziano Vital do Rêgo,PB,PSB,Sim,PEC 10_2020_4.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 10_2020_4.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2020_4.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 10_2020_4.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 10_2020_4.pdf
23,Elmano Férrer,PI,PODEMOS,Sim,PEC 10_2020_4.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2020_4.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PEC 10_2020_4.pdf
26,Flávio Arns,PR,REDE,Sim,PEC 10_2020_4.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 10_2020_4.pdf
1,Arolde de Oliveira,RJ,PSD,Sim,PEC 10_2020_4.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PEC 10_2020_4.pdf
3,Romário,RJ,PODEMOS,Sim,PEC 10_2020_4.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2020_4.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 10_2020_4.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 10_2020_4.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 10_2020_4.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 10_2020_4.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 10_2020_4.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 10_2020_4.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 10_2020_4.pdf
12,Telmário Mota,RR,PROS,Não,PEC 10_2020_4.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 10_2020_4.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 10_2020_4.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2020_4.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2020_4.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 10_2020_4.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 10_2020_4.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 10_2020_4.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 10_2020_4.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2020_4.pdf
22,José Serra,SP,PSDB,Sim,PEC 10_2020_4.pdf
23,Major Olimpio,SP,PSL,Sim,PEC 10_2020_4.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 10_2020_4.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 10_2020_4.pdf
26,Irajá,TO,PSD,Sim,PEC 10_2020_4.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 10_2020_4.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 10_2020_5.pdf
2,Marcio Bittar,AC,MDB,Sim,PEC 10_2020_5.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 10_2020_5.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2020_5.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 10_2020_5.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 10_2020_5.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 10_2020_5.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 10_2020_5.pdf
9,Plínio Valério,AM,PSDB,Não,PEC 10_2020_5.pdf
10,Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF),PEC 10_2020_5.pdf
11,Paulo Albuquerque,AP,PSD,Sim,PEC 10_2020_5.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PEC 10_2020_5.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 10_2020_5.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 10_2020_5.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2020_5.pdf
16,Cid Gomes,CE,PDT,Não,PEC 10_2020_5.pdf
17,Eduardo Girão,CE,PODEMOS,Abstenção,PEC 10_2020_5.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 10_2020_5.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 10_2020_5.pdf
20,Leila Barros,DF,PSB,Sim,PEC 10_2020_5.pdf
21,Reguffe,DF,PODEMOS,Não,PEC 10_2020_5.pdf
22,Fabiano Contarato,ES,REDE,Não,PEC 10_2020_5.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 10_2020_5.pdf
24,Rose de Freitas,ES,PODEMOS,Sim,PEC 10_2020_5.pdf
25,Jorge Kajuru,GO,CIDADANIA,Não,PEC 10_2020_5.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 10_2020_5.pdf
27,Vanderlan Cardoso,GO,PSD,Não,PEC 10_2020_5.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 10_2020_5.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 10_2020_5.pdf
3,Weverton,MA,PDT,Não,PEC 10_2020_5.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 10_2020_5.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 10_2020_5.pdf
6,Rodrigo Pacheco,MG,DEM,Sim,PEC 10_2020_5.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 10_2020_5.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2020_5.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 10_2020_5.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 10_2020_5.pdf
11,Jayme Campos,MT,DEM,Sim,PEC 10_2020_5.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 10_2020_5.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 10_2020_5.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2020_5.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 10_2020_5.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 10_2020_5.pdf
17,José Maranhão,PB,MDB,NCom,PEC 10_2020_5.pdf
18,Veneziano Vital do Rêgo,PB,PSB,Sim,PEC 10_2020_5.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 10_2020_5.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2020_5.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 10_2020_5.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 10_2020_5.pdf
23,Elmano Férrer,PI,PODEMOS,Sim,PEC 10_2020_5.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2020_5.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PEC 10_2020_5.pdf
26,Flávio Arns,PR,REDE,Sim,PEC 10_2020_5.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 10_2020_5.pdf
1,Arolde de Oliveira,RJ,PSD,Sim,PEC 10_2020_5.pdf
2,Flávio Bolsonaro,RJ,S/Partido,Sim,PEC 10_2020_5.pdf
3,Romário,RJ,PODEMOS,Sim,PEC 10_2020_5.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2020_5.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 10_2020_5.pdf
6,Zenaide Maia,RN,PROS,Não,PEC 10_2020_5.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 10_2020_5.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 10_2020_5.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 10_2020_5.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 10_2020_5.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PEC 10_2020_5.pdf
12,Telmário Mota,RR,PROS,Não,PEC 10_2020_5.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 10_2020_5.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 10_2020_5.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2020_5.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2020_5.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 10_2020_5.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 10_2020_5.pdf
19,Alessandro Vieira,SE,CIDADANIA,Não,PEC 10_2020_5.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 10_2020_5.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2020_5.pdf
22,José Serra,SP,PSDB,Sim,PEC 10_2020_5.pdf
23,Major Olimpio,SP,PSL,Sim,PEC 10_2020_5.pdf
24,Mara Gabrilli,SP,PSDB,Não,PEC 10_2020_5.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 10_2020_5.pdf
26,Irajá,TO,PSD,Sim,PEC 10_2020_5.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 10_2020_5.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 10_2021_0.pdf
2,Marcio Bittar,AC,PSL,Não,PEC 10_2021_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 10_2021_0.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2021_0.pdf
5,Renan Calheiros,AL,MDB,AP,PEC 10_2021_0.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 10_2021_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 10_2021_0.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 10_2021_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 10_2021_0.pdf
10,Davi Alcolumbre,AP,DEM,Sim,PEC 10_2021_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 10_2021_0.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 10_2021_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 10_2021_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 10_2021_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2021_0.pdf
16,Chiquinho Feitosa,CE,DEM,Sim,PEC 10_2021_0.pdf
17,Cid Gomes,CE,PDT,AP,PEC 10_2021_0.pdf
18,Eduardo Girão,CE,PODEMOS,Sim,PEC 10_2021_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 10_2021_0.pdf
20,Leila Barros,DF,CIDADANIA,Sim,PEC 10_2021_0.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 10_2021_0.pdf
22,Fabiano Contarato,ES,REDE,MIS,PEC 10_2021_0.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 10_2021_0.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 10_2021_0.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 10_2021_0.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 10_2021_0.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 10_2021_0.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 10_2021_0.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 10_2021_0.pdf
3,Weverton,MA,PDT,Sim,PEC 10_2021_0.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 10_2021_0.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 10_2021_0.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 10_2021_0.pdf
7,Nelsinho Trad,MS,PSD,MIS,PEC 10_2021_0.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2021_0.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 10_2021_0.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 10_2021_0.pdf
11,Jayme Campos,MT,DEM,Sim,PEC 10_2021_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 10_2021_0.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 10_2021_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2021_0.pdf
15,Zequinha Marinho,PA,PSC,MIS,PEC 10_2021_0.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 10_2021_0.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 10_2021_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 10_2021_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,AP,PEC 10_2021_0.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2021_0.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 10_2021_0.pdf
22,Eliane Nogueira,PI,PP,Não,PEC 10_2021_0.pdf
23,Elmano Férrer,PI,PP,AP,PEC 10_2021_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2021_0.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 10_2021_0.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 10_2021_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 10_2021_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 10_2021_0.pdf
2,Flávio Bolsonaro,RJ,PL,P-NRV,PEC 10_2021_0.pdf
3,Romário,RJ,PL,Sim,PEC 10_2021_0.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2021_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 10_2021_0.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 10_2021_0.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 10_2021_0.pdf
8,Marcos Rogério,RO,DEM,Sim,PEC 10_2021_0.pdf
9,Maria Eliza,RO,MDB,Sim,PEC 10_2021_0.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 10_2021_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 10_2021_0.pdf
12,Telmário Mota,RR,PROS,MIS,PEC 10_2021_0.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 10_2021_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 10_2021_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2021_0.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2021_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 10_2021_0.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 10_2021_0.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 10_2021_0.pdf
20,Maria do Carmo Alves,SE,DEM,AP,PEC 10_2021_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2021_0.pdf
22,Giordano,SP,MDB,Sim,PEC 10_2021_0.pdf
23,José Aníbal,SP,PSDB,Sim,PEC 10_2021_0.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 10_2021_0.pdf
25,Eduardo Gomes,TO,MDB,P-NRV,PEC 10_2021_0.pdf
26,Irajá,TO,PSD,Sim,PEC 10_2021_0.pdf
27,Kátia Abreu,TO,PP,P-NRV,PEC 10_2021_0.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 10_2021_1.pdf
2,Marcio Bittar,AC,PSL,Não,PEC 10_2021_1.pdf
3,Sérgio Petecão,AC,PSD,P-NRV,PEC 10_2021_1.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2021_1.pdf
5,Renan Calheiros,AL,MDB,AP,PEC 10_2021_1.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 10_2021_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 10_2021_1.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 10_2021_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 10_2021_1.pdf
10,Davi Alcolumbre,AP,DEM,Sim,PEC 10_2021_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 10_2021_1.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 10_2021_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 10_2021_1.pdf
14,Jaques Wagner,BA,PT,P-NRV,PEC 10_2021_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2021_1.pdf
16,Chiquinho Feitosa,CE,DEM,P-NRV,PEC 10_2021_1.pdf
17,Cid Gomes,CE,PDT,AP,PEC 10_2021_1.pdf
18,Eduardo Girão,CE,PODEMOS,Sim,PEC 10_2021_1.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 10_2021_1.pdf
20,Leila Barros,DF,CIDADANIA,Sim,PEC 10_2021_1.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 10_2021_1.pdf
22,Fabiano Contarato,ES,REDE,MIS,PEC 10_2021_1.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 10_2021_1.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 10_2021_1.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 10_2021_1.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 10_2021_1.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 10_2021_1.pdf
1,Eliziane Gama,MA,CIDADANIA,P-NRV,PEC 10_2021_1.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 10_2021_1.pdf
3,Weverton,MA,PDT,Sim,PEC 10_2021_1.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 10_2021_1.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 10_2021_1.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 10_2021_1.pdf
7,Nelsinho Trad,MS,PSD,MIS,PEC 10_2021_1.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2021_1.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 10_2021_1.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 10_2021_1.pdf
11,Jayme Campos,MT,DEM,Sim,PEC 10_2021_1.pdf
12,Wellington Fagundes,MT,PL,P-NRV,PEC 10_2021_1.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 10_2021_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2021_1.pdf
15,Zequinha Marinho,PA,PSC,MIS,PEC 10_2021_1.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 10_2021_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 10_2021_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 10_2021_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,AP,PEC 10_2021_1.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2021_1.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 10_2021_1.pdf
22,Eliane Nogueira,PI,PP,Não,PEC 10_2021_1.pdf
23,Elmano Férrer,PI,PP,AP,PEC 10_2021_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 10_2021_1.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 10_2021_1.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 10_2021_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 10_2021_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 10_2021_1.pdf
2,Flávio Bolsonaro,RJ,PL,P-NRV,PEC 10_2021_1.pdf
3,Romário,RJ,PL,Sim,PEC 10_2021_1.pdf
4,Paul Prates,RN,PT,Sim,PEC 10_2021_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 10_2021_1.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 10_2021_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 10_2021_1.pdf
8,Marcos Rogério,RO,DEM,Sim,PEC 10_2021_1.pdf
9,Maria Eliza,RO,MDB,Sim,PEC 10_2021_1.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 10_2021_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 10_2021_1.pdf
12,Telmário Mota,RR,PROS,MIS,PEC 10_2021_1.pdf
13,Lasier Martins,RS,PODEMOS,P-NRV,PEC 10_2021_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 10_2021_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 10_2021_1.pdf
16,Dário Berger,SC,MDB,Sim,PEC 10_2021_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 10_2021_1.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 10_2021_1.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 10_2021_1.pdf
20,Maria do Carmo Alves,SE,DEM,AP,PEC 10_2021_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 10_2021_1.pdf
22,Giordano,SP,MDB,Sim,PEC 10_2021_1.pdf
23,José Aníbal,SP,PSDB,Sim,PEC 10_2021_1.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 10_2021_1.pdf
25,Eduardo Gomes,TO,MDB,P-NRV,PEC 10_2021_1.pdf
26,Irajá,TO,PSD,P-NRV,PEC 10_2021_1.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 10_2021_1.pdf
1,Eduardo Velloso,AC,UNIÃO,Sim,PEC 11_2022_0.pdf
2,Mailza Gomes,AC,PP,Sim,PEC 11_2022_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 11_2022_0.pdf
4,Eudócia,AL,PSB,Sim,PEC 11_2022_0.pdf
5,Fernando Collor,AL,PTB,Sim,PEC 11_2022_0.pdf
6,Renan Calheiros,AL,MDB,Sim,PEC 11_2022_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 11_2022_0.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 11_2022_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 11_2022_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 11_2022_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 11_2022_0.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 11_2022_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 11_2022_0.pdf
14,Jaques Wagner,BA,PT,LS,PEC 11_2022_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 11_2022_0.pdf
16,Cid Gomes,CE,PDT,NCom,PEC 11_2022_0.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 11_2022_0.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 11_2022_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 11_2022_0.pdf
20,Leila Barros,DF,PDT,Sim,PEC 11_2022_0.pdf
21,Reguffe,DF,UNIÃO,Sim,PEC 11_2022_0.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 11_2022_0.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 11_2022_0.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 11_2022_0.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 11_2022_0.pdf
26,Luiz Carlos do Carmo,GO,PSC,Sim,PEC 11_2022_0.pdf
27,Vanderlan Cardoso,GO,PSD,LP,PEC 11_2022_0.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 11_2022_0.pdf
2,Roberto Rocha,MA,PTB,Sim,PEC 11_2022_0.pdf
3,Weverton,MA,PDT,Sim,PEC 11_2022_0.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 11_2022_0.pdf
5,Carlos Viana,MG,PL,Sim,PEC 11_2022_0.pdf
6,Rodrigo Pacheco,MG,PSD,Sim,PEC 11_2022_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 11_2022_0.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 11_2022_0.pdf
9,Soraya Thronicke,MS,UNIÃO,Sim,PEC 11_2022_0.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 11_2022_0.pdf
11,Fabio Garcia,MT,UNIÃO,Sim,PEC 11_2022_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 11_2022_0.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 11_2022_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 11_2022_0.pdf
15,Zequinha Marinho,PA,PL,AP,PEC 11_2022_0.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 11_2022_0.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 11_2022_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Presidente (art. 51 RISF),PEC 11_2022_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 11_2022_0.pdf
20,Humberto Costa,PE,PT,Sim,PEC 11_2022_0.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 11_2022_0.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 11_2022_0.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 11_2022_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 11_2022_0.pdf
25,Alvaro Dias,PR,PODEMOS,LS,PEC 11_2022_0.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 11_2022_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 11_2022_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 11_2022_0.pdf
2,Flávio Bolsonaro,RJ,PL,P-NRV,PEC 11_2022_0.pdf
3,Romário,RJ,PL,Sim,PEC 11_2022_0.pdf
4,Paul Prates,RN,PT,Sim,PEC 11_2022_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 11_2022_0.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 11_2022_0.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 11_2022_0.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 11_2022_0.pdf
9,Marcos Rogério,RO,PL,P-NRV,PEC 11_2022_0.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 11_2022_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 11_2022_0.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 11_2022_0.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 11_2022_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 11_2022_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 11_2022_0.pdf
16,Dário Berger,SC,PSB,Sim,PEC 11_2022_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 11_2022_0.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 11_2022_0.pdf
19,Alessandro Vieira,SE,PSDB,Sim,PEC 11_2022_0.pdf
20,Maria do Carmo Alves,SE,PP,AP,PEC 11_2022_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 11_2022_0.pdf
22,Giordano,SP,MDB,Sim,PEC 11_2022_0.pdf
23,José Serra,SP,PSDB,Sim,PEC 11_2022_0.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 11_2022_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 11_2022_0.pdf
26,Irajá,TO,PSD,AP,PEC 11_2022_0.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 11_2022_0.pdf
1,Eduardo Velloso,AC,UNIÃO,Sim,PEC 11_2022_1.pdf
2,Mailza Gomes,AC,PP,Sim,PEC 11_2022_1.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 11_2022_1.pdf
4,Eudócia,AL,PSB,Sim,PEC 11_2022_1.pdf
5,Fernando Collor,AL,PTB,Sim,PEC 11_2022_1.pdf
6,Renan Calheiros,AL,MDB,Sim,PEC 11_2022_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 11_2022_1.pdf
